Date,N_Flights,(COPYRIGHT 2021 EUROCONTROL)
09/09/2017,30532,
10/09/2017,32440,
11/09/2017,34316,
12/09/2017,33356,
13/09/2017,34007,
14/09/2017,35103,
15/09/2017,35640,
16/09/2017,30040,
17/09/2017,32172,
18/09/2017,34250,
19/09/2017,33608,
20/09/2017,33964,
21/09/2017,34566,
22/09/2017,35084,
23/09/2017,29782,
24/09/2017,31980,
25/09/2017,33865,
26/09/2017,33173,
27/09/2017,33538,
28/09/2017,34429,
29/09/2017,34916,
30/09/2017,28914,
01/10/2017,31129,
02/10/2017,32281,
03/10/2017,31476,
04/10/2017,32362,
05/10/2017,32265,
06/10/2017,33483,
07/10/2017,27583,
08/10/2017,30245,
09/10/2017,32223,
10/10/2017,29680,
11/10/2017,31860,
12/10/2017,32378,
13/10/2017,33172,
14/10/2017,27512,
15/10/2017,29968,
16/10/2017,31282,
17/10/2017,31149,
18/10/2017,31345,
19/10/2017,32177,
20/10/2017,32754,
21/10/2017,26964,
22/10/2017,29088,
23/10/2017,31324,
24/10/2017,30456,
25/10/2017,31022,
26/10/2017,31750,
27/10/2017,31982,
28/10/2017,26311,
29/10/2017,26449,
30/10/2017,28283,
31/10/2017,26795,
01/11/2017,26615,
02/11/2017,28068,
03/11/2017,28834,
04/11/2017,22686,
05/11/2017,25824,
06/11/2017,28275,
07/11/2017,26730,
08/11/2017,27117,
09/11/2017,27926,
10/11/2017,28675,
11/11/2017,20953,
12/11/2017,24680,
13/11/2017,27456,
14/11/2017,26509,
15/11/2017,26899,
16/11/2017,27751,
17/11/2017,28699,
18/11/2017,20844,
19/11/2017,24465,
20/11/2017,27401,
21/11/2017,25709,
22/11/2017,26571,
23/11/2017,27172,
24/11/2017,28225,
25/11/2017,20594,
26/11/2017,24226,
27/11/2017,27219,
28/11/2017,25983,
29/11/2017,26609,
30/11/2017,27414,
01/12/2017,28150,
02/12/2017,20518,
03/12/2017,23992,
04/12/2017,26903,
05/12/2017,26094,
06/12/2017,26592,
07/12/2017,27270,
08/12/2017,27154,
09/12/2017,20760,
10/12/2017,21994,
11/12/2017,25431,
12/12/2017,26058,
13/12/2017,26593,
14/12/2017,27550,
15/12/2017,28126,
16/12/2017,21480,
17/12/2017,24456,
18/12/2017,26927,
19/12/2017,26653,
20/12/2017,27318,
21/12/2017,28124,
22/12/2017,28453,
23/12/2017,23756,
24/12/2017,18450,
25/12/2017,12993,
26/12/2017,21764,
27/12/2017,24561,
28/12/2017,25270,
29/12/2017,25866,
30/12/2017,22060,
31/12/2017,18314,
01/01/2018,20144,
02/01/2018,25341,
03/01/2018,24606,
04/01/2018,25161,
05/01/2018,25930,
06/01/2018,22353,
07/01/2018,24825,
08/01/2018,26331,
09/01/2018,24994,
10/01/2018,25315,
11/01/2018,25681,
12/01/2018,26867,
13/01/2018,20692,
14/01/2018,23731,
15/01/2018,25864,
16/01/2018,24029,
17/01/2018,24877,
18/01/2018,25316,
19/01/2018,26845,
20/01/2018,20683,
21/01/2018,23908,
22/01/2018,26057,
23/01/2018,25069,
24/01/2018,25436,
25/01/2018,26581,
26/01/2018,27533,
27/01/2018,20809,
28/01/2018,23859,
29/01/2018,26322,
30/01/2018,25435,
31/01/2018,25782,
01/02/2018,26388,
02/02/2018,27444,
03/02/2018,20921,
04/02/2018,24147,
05/02/2018,26399,
06/02/2018,24908,
07/02/2018,25394,
08/02/2018,26789,
09/02/2018,27918,
10/02/2018,22268,
11/02/2018,24268,
12/02/2018,26267,
13/02/2018,25555,
14/02/2018,26250,
15/02/2018,26917,
16/02/2018,28349,
17/02/2018,22497,
18/02/2018,25136,
19/02/2018,27011,
20/02/2018,26023,
21/02/2018,26616,
22/02/2018,27040,
23/02/2018,28349,
24/02/2018,22632,
25/02/2018,25157,
26/02/2018,26844,
27/02/2018,25783,
28/02/2018,25086,
01/03/2018,24599,
02/03/2018,25424,
03/03/2018,21817,
04/03/2018,25287,
05/03/2018,27602,
06/03/2018,26489,
07/03/2018,27274,
08/03/2018,27683,
09/03/2018,28865,
10/03/2018,22691,
11/03/2018,25417,
12/03/2018,28000,
13/03/2018,27022,
14/03/2018,27764,
15/03/2018,28636,
16/03/2018,29169,
17/03/2018,22162,
18/03/2018,24857,
19/03/2018,28068,
20/03/2018,27157,
21/03/2018,27735,
22/03/2018,27338,
23/03/2018,29762,
24/03/2018,23776,
25/03/2018,27652,
26/03/2018,29941,
27/03/2018,29157,
28/03/2018,30157,
29/03/2018,30631,
30/03/2018,28311,
31/03/2018,25154,
01/04/2018,26285,
02/04/2018,28482,
03/04/2018,29639,
04/04/2018,30047,
05/04/2018,31015,
06/04/2018,31432,
07/04/2018,26012,
08/04/2018,28323,
09/04/2018,31094,
10/04/2018,29201,
11/04/2018,30348,
12/04/2018,31295,
13/04/2018,31786,
14/04/2018,26349,
15/04/2018,28733,
16/04/2018,31340,
17/04/2018,30345,
18/04/2018,30938,
19/04/2018,31746,
20/04/2018,32356,
21/04/2018,26415,
22/04/2018,28909,
23/04/2018,31282,
24/04/2018,30652,
25/04/2018,31157,
26/04/2018,32266,
27/04/2018,33137,
28/04/2018,27475,
29/04/2018,28482,
30/04/2018,29551,
01/05/2018,29206,
02/05/2018,31874,
03/05/2018,32240,
04/05/2018,33167,
05/05/2018,28033,
06/05/2018,29973,
07/05/2018,31716,
08/05/2018,30145,
09/05/2018,32312,
10/05/2018,30706,
11/05/2018,31435,
12/05/2018,27929,
13/05/2018,30912,
14/05/2018,32905,
15/05/2018,31793,
16/05/2018,32297,
17/05/2018,32577,
18/05/2018,34288,
19/05/2018,28544,
20/05/2018,29521,
21/05/2018,31809,
22/05/2018,30634,
23/05/2018,32729,
24/05/2018,33304,
25/05/2018,34884,
26/05/2018,29452,
27/05/2018,30897,
28/05/2018,33239,
29/05/2018,31922,
30/05/2018,33043,
31/05/2018,32721,
01/06/2018,33986,
02/06/2018,29875,
03/06/2018,32127,
04/06/2018,33909,
05/06/2018,33013,
06/06/2018,33310,
07/06/2018,34393,
08/06/2018,34625,
09/06/2018,30119,
10/06/2018,31969,
11/06/2018,34485,
12/06/2018,34128,
13/06/2018,35092,
14/06/2018,36168,
15/06/2018,36623,
16/06/2018,31154,
17/06/2018,33244,
18/06/2018,35894,
19/06/2018,35083,
20/06/2018,35736,
21/06/2018,36080,
22/06/2018,36400,
23/06/2018,31392,
24/06/2018,33410,
25/06/2018,35932,
26/06/2018,35101,
27/06/2018,35770,
28/06/2018,36594,
29/06/2018,36825,
30/06/2018,32344,
01/07/2018,33874,
02/07/2018,35821,
03/07/2018,35129,
04/07/2018,35703,
05/07/2018,36159,
06/07/2018,36576,
07/07/2018,32336,
08/07/2018,33961,
09/07/2018,35911,
10/07/2018,35315,
11/07/2018,35589,
12/07/2018,36381,
13/07/2018,36521,
14/07/2018,32635,
15/07/2018,33825,
16/07/2018,35724,
17/07/2018,35182,
18/07/2018,35469,
19/07/2018,35973,
20/07/2018,36400,
21/07/2018,32428,
22/07/2018,33731,
23/07/2018,35440,
24/07/2018,34777,
25/07/2018,34945,
26/07/2018,35591,
27/07/2018,36014,
28/07/2018,32334,
29/07/2018,33984,
30/07/2018,35330,
31/07/2018,34605,
01/08/2018,34947,
02/08/2018,35169,
03/08/2018,35827,
04/08/2018,32500,
05/08/2018,33486,
06/08/2018,34763,
07/08/2018,33895,
08/08/2018,34618,
09/08/2018,34349,
10/08/2018,35144,
11/08/2018,32560,
12/08/2018,33777,
13/08/2018,34784,
14/08/2018,34212,
15/08/2018,34414,
16/08/2018,35325,
17/08/2018,35906,
18/08/2018,32480,
19/08/2018,33759,
20/08/2018,35161,
21/08/2018,34672,
22/08/2018,35063,
23/08/2018,35750,
24/08/2018,36186,
25/08/2018,32441,
26/08/2018,34244,
27/08/2018,35746,
28/08/2018,35640,
29/08/2018,35882,
30/08/2018,36674,
31/08/2018,36966,
01/09/2018,32409,
02/09/2018,34204,
03/09/2018,35858,
04/09/2018,35303,
05/09/2018,36025,
06/09/2018,36311,
07/09/2018,37101,
08/09/2018,31739,
09/09/2018,33562,
10/09/2018,35324,
11/09/2018,34998,
12/09/2018,35402,
13/09/2018,35964,
14/09/2018,36367,
15/09/2018,30999,
16/09/2018,33077,
17/09/2018,34943,
18/09/2018,34299,
19/09/2018,34366,
20/09/2018,35647,
21/09/2018,35688,
22/09/2018,30738,
23/09/2018,32601,
24/09/2018,34561,
25/09/2018,34312,
26/09/2018,34699,
27/09/2018,35539,
28/09/2018,35559,
29/09/2018,30591,
30/09/2018,32852,
01/10/2018,34043,
02/10/2018,33103,
03/10/2018,33349,
04/10/2018,34172,
05/10/2018,34644,
06/10/2018,29186,
07/10/2018,31682,
08/10/2018,33512,
09/10/2018,32416,
10/10/2018,32821,
11/10/2018,33749,
12/10/2018,33813,
13/10/2018,28529,
14/10/2018,30991,
15/10/2018,32929,
16/10/2018,32073,
17/10/2018,32558,
18/10/2018,33200,
19/10/2018,33990,
20/10/2018,28433,
21/10/2018,30517,
22/10/2018,32644,
23/10/2018,31713,
24/10/2018,32175,
25/10/2018,32998,
26/10/2018,33414,
27/10/2018,27891,
28/10/2018,27988,
29/10/2018,29466,
30/10/2018,28226,
31/10/2018,28970,
01/11/2018,27861,
02/11/2018,29007,
03/11/2018,23895,
04/11/2018,27725,
05/11/2018,29440,
06/11/2018,27521,
07/11/2018,28053,
08/11/2018,29036,
09/11/2018,29556,
10/11/2018,22642,
11/11/2018,26148,
12/11/2018,28761,
13/11/2018,27270,
14/11/2018,28003,
15/11/2018,28896,
16/11/2018,29528,
17/11/2018,22602,
18/11/2018,26033,
19/11/2018,28436,
20/11/2018,26560,
21/11/2018,27511,
22/11/2018,28274,
23/11/2018,28711,
24/11/2018,21864,
25/11/2018,25527,
26/11/2018,28444,
27/11/2018,26672,
28/11/2018,27253,
29/11/2018,28635,
30/11/2018,29597,
01/12/2018,22105,
02/12/2018,25583,
03/12/2018,28376,
04/12/2018,26930,
05/12/2018,27682,
06/12/2018,28288,
07/12/2018,29231,
08/12/2018,21683,
09/12/2018,25565,
10/12/2018,28414,
11/12/2018,27047,
12/12/2018,27830,
13/12/2018,28505,
14/12/2018,29570,
15/12/2018,22732,
16/12/2018,25005,
17/12/2018,28369,
18/12/2018,27411,
19/12/2018,28349,
20/12/2018,29168,
21/12/2018,29966,
22/12/2018,25540,
23/12/2018,25779,
24/12/2018,20101,
25/12/2018,13735,
26/12/2018,23482,
27/12/2018,26871,
28/12/2018,27305,
29/12/2018,24079,
30/12/2018,24642,
31/12/2018,19822,
01/01/2019,20533,
02/01/2019,26576,
03/01/2019,26984,
04/01/2019,27482,
05/01/2019,23579,
06/01/2019,26207,
07/01/2019,27059,
08/01/2019,24950,
09/01/2019,25940,
10/01/2019,26233,
11/01/2019,27041,
12/01/2019,21855,
13/01/2019,24567,
14/01/2019,26613,
15/01/2019,24425,
16/01/2019,25830,
17/01/2019,26584,
18/01/2019,28343,
19/01/2019,21730,
20/01/2019,24900,
21/01/2019,27115,
22/01/2019,24947,
23/01/2019,25461,
24/01/2019,26634,
25/01/2019,27837,
26/01/2019,21517,
27/01/2019,24682,
28/01/2019,26585,
29/01/2019,25064,
30/01/2019,25583,
31/01/2019,26760,
01/02/2019,27657,
02/02/2019,21948,
03/02/2019,24354,
04/02/2019,26772,
05/02/2019,25314,
06/02/2019,26262,
07/02/2019,27337,
08/02/2019,28475,
09/02/2019,22373,
10/02/2019,24974,
11/02/2019,27169,
12/02/2019,25840,
13/02/2019,25949,
14/02/2019,27893,
15/02/2019,29486,
16/02/2019,23732,
17/02/2019,26050,
18/02/2019,27464,
19/02/2019,26141,
20/02/2019,26579,
21/02/2019,28046,
22/02/2019,29026,
23/02/2019,23790,
24/02/2019,26559,
25/02/2019,28033,
26/02/2019,26603,
27/02/2019,27340,
28/02/2019,28416,
01/03/2019,29227,
02/03/2019,23761,
03/03/2019,26070,
04/03/2019,27692,
05/03/2019,26802,
06/03/2019,27635,
07/03/2019,28423,
08/03/2019,29500,
09/03/2019,23475,
10/03/2019,26058,
11/03/2019,28493,
12/03/2019,27086,
13/03/2019,27226,
14/03/2019,28461,
15/03/2019,29842,
16/03/2019,23630,
17/03/2019,26304,
18/03/2019,28732,
19/03/2019,27061,
20/03/2019,28201,
21/03/2019,29017,
22/03/2019,30253,
23/03/2019,23622,
24/03/2019,26611,
25/03/2019,28379,
26/03/2019,27525,
27/03/2019,28189,
28/03/2019,29099,
29/03/2019,30214,
30/03/2019,23861,
31/03/2019,27825,
01/04/2019,30909,
02/04/2019,30153,
03/04/2019,30781,
04/04/2019,31278,
05/04/2019,32005,
06/04/2019,26101,
07/04/2019,28418,
08/04/2019,30654,
09/04/2019,30200,
10/04/2019,31189,
11/04/2019,31940,
12/04/2019,32979,
13/04/2019,27576,
14/04/2019,29159,
15/04/2019,30856,
16/04/2019,30280,
17/04/2019,31277,
18/04/2019,32022,
19/04/2019,29915,
20/04/2019,26916,
21/04/2019,28011,
22/04/2019,29792,
23/04/2019,31081,
24/04/2019,31298,
25/04/2019,32072,
26/04/2019,32074,
27/04/2019,27894,
28/04/2019,29688,
29/04/2019,31289,
30/04/2019,30892,
01/05/2019,29483,
02/05/2019,31895,
03/05/2019,33049,
04/05/2019,28388,
05/05/2019,30637,
06/05/2019,32162,
07/05/2019,32114,
08/05/2019,31673,
09/05/2019,31093,
10/05/2019,33920,
11/05/2019,28543,
12/05/2019,30798,
13/05/2019,32672,
14/05/2019,31607,
15/05/2019,32149,
16/05/2019,32869,
17/05/2019,32941,
18/05/2019,28531,
19/05/2019,30541,
20/05/2019,32723,
21/05/2019,31236,
22/05/2019,32824,
23/05/2019,33828,
24/05/2019,34714,
25/05/2019,29543,
26/05/2019,31414,
27/05/2019,33400,
28/05/2019,32789,
29/05/2019,34110,
30/05/2019,32165,
31/05/2019,33084,
01/06/2019,30681,
02/06/2019,33984,
03/06/2019,34638,
04/06/2019,34090,
05/06/2019,34765,
06/06/2019,34931,
07/06/2019,36170,
08/06/2019,31415,
09/06/2019,32390,
10/06/2019,34326,
11/06/2019,34891,
12/06/2019,35272,
13/06/2019,36365,
14/06/2019,36801,
15/06/2019,31848,
16/06/2019,33889,
17/06/2019,35904,
18/06/2019,35201,
19/06/2019,35654,
20/06/2019,35818,
21/06/2019,36131,
22/06/2019,31789,
23/06/2019,34080,
24/06/2019,35817,
25/06/2019,35273,
26/06/2019,35780,
27/06/2019,36827,
28/06/2019,37230,
29/06/2019,32679,
30/06/2019,34534,
01/07/2019,36129,
02/07/2019,35474,
03/07/2019,35970,
04/07/2019,36823,
05/07/2019,37080,
06/07/2019,32618,
07/07/2019,34109,
08/07/2019,36010,
09/07/2019,35366,
10/07/2019,35813,
11/07/2019,36656,
12/07/2019,36624,
13/07/2019,32827,
14/07/2019,34272,
15/07/2019,36127,
16/07/2019,35333,
17/07/2019,35618,
18/07/2019,36406,
19/07/2019,36789,
20/07/2019,32894,
21/07/2019,34044,
22/07/2019,35706,
23/07/2019,35190,
24/07/2019,35207,
25/07/2019,35767,
26/07/2019,36242,
27/07/2019,32524,
28/07/2019,34060,
29/07/2019,35722,
30/07/2019,34831,
31/07/2019,35501,
01/08/2019,35858,
02/08/2019,36002,
03/08/2019,32828,
04/08/2019,34024,
05/08/2019,34894,
06/08/2019,34241,
07/08/2019,34239,
08/08/2019,35345,
09/08/2019,35877,
10/08/2019,32754,
11/08/2019,33889,
12/08/2019,34899,
13/08/2019,34421,
14/08/2019,35012,
15/08/2019,34858,
16/08/2019,35741,
17/08/2019,32707,
18/08/2019,34392,
19/08/2019,35514,
20/08/2019,34990,
21/08/2019,35469,
22/08/2019,36364,
23/08/2019,36620,
24/08/2019,32679,
25/08/2019,34309,
26/08/2019,35838,
27/08/2019,35382,
28/08/2019,35899,
29/08/2019,36746,
30/08/2019,37027,
31/08/2019,32841,
01/09/2019,34075,
02/09/2019,35612,
03/09/2019,35352,
04/09/2019,35772,
05/09/2019,36416,
06/09/2019,36135,
07/09/2019,31701,
08/09/2019,34020,
09/09/2019,34895,
10/09/2019,34187,
11/09/2019,35301,
12/09/2019,36389,
13/09/2019,36622,
14/09/2019,31527,
15/09/2019,33668,
16/09/2019,35258,
17/09/2019,34639,
18/09/2019,35032,
19/09/2019,35935,
20/09/2019,36341,
21/09/2019,30991,
22/09/2019,33069,
23/09/2019,34914,
24/09/2019,34060,
25/09/2019,35024,
26/09/2019,35552,
27/09/2019,35566,
28/09/2019,30764,
29/09/2019,32699,
30/09/2019,34217,
01/10/2019,32968,
02/10/2019,33754,
03/10/2019,33963,
04/10/2019,34384,
05/10/2019,29351,
06/10/2019,31736,
07/10/2019,33241,
08/10/2019,31830,
09/10/2019,32035,
10/10/2019,33637,
11/10/2019,34280,
12/10/2019,28854,
13/10/2019,31050,
14/10/2019,32731,
15/10/2019,31781,
16/10/2019,32332,
17/10/2019,33452,
18/10/2019,33855,
19/10/2019,28667,
20/10/2019,30466,
21/10/2019,32708,
22/10/2019,31499,
23/10/2019,32297,
24/10/2019,33266,
25/10/2019,33099,
26/10/2019,28452,
27/10/2019,28464,
28/10/2019,30024,
29/10/2019,28664,
30/10/2019,29259,
31/10/2019,29916,
01/11/2019,28830,
02/11/2019,24122,
03/11/2019,27724,
04/11/2019,29434,
05/11/2019,27637,
06/11/2019,27683,
07/11/2019,28048,
08/11/2019,29262,
09/11/2019,22494,
10/11/2019,26111,
11/11/2019,28108,
12/11/2019,26414,
13/11/2019,26747,
14/11/2019,28352,
15/11/2019,29565,
16/11/2019,22358,
17/11/2019,25864,
18/11/2019,28255,
19/11/2019,26264,
20/11/2019,26820,
21/11/2019,27855,
22/11/2019,29531,
23/11/2019,22059,
24/11/2019,25813,
25/11/2019,27315,
26/11/2019,25998,
27/11/2019,26541,
28/11/2019,27662,
29/11/2019,28986,
30/11/2019,22035,
01/12/2019,25482,
02/12/2019,28064,
03/12/2019,26251,
04/12/2019,27104,
05/12/2019,26791,
06/12/2019,28375,
07/12/2019,21864,
08/12/2019,25648,
09/12/2019,28134,
10/12/2019,25620,
11/12/2019,27193,
12/12/2019,27817,
13/12/2019,28692,
14/12/2019,22605,
15/12/2019,25882,
16/12/2019,28308,
17/12/2019,26283,
18/12/2019,27823,
19/12/2019,29229,
20/12/2019,30273,
21/12/2019,25374,
22/12/2019,26455,
23/12/2019,26906,
24/12/2019,19556,
25/12/2019,14581,
26/12/2019,24086,
27/12/2019,27201,
28/12/2019,24107,
29/12/2019,25596,
30/12/2019,25837,
31/12/2019,19859,
01/01/2020,20472,
02/01/2020,26770,
03/01/2020,27377,
04/01/2020,24325,
05/01/2020,26635,
06/01/2020,27001,
07/01/2020,25051,
08/01/2020,25279,
09/01/2020,26018,
10/01/2020,27863,
11/01/2020,22079,
12/01/2020,25146,
13/01/2020,26463,
14/01/2020,23601,
15/01/2020,24865,
16/01/2020,26266,
17/01/2020,27754,
18/01/2020,21408,
19/01/2020,24922,
20/01/2020,26670,
21/01/2020,24574,
22/01/2020,24862,
23/01/2020,26562,
24/01/2020,27994,
25/01/2020,21306,
26/01/2020,24877,
27/01/2020,26679,
28/01/2020,24135,
29/01/2020,24815,
30/01/2020,26443,
31/01/2020,28096,
01/02/2020,21816,
02/02/2020,24961,
03/02/2020,26779,
04/02/2020,24348,
05/02/2020,25258,
06/02/2020,26820,
07/02/2020,27949,
08/02/2020,22332,
09/02/2020,22059,
10/02/2020,24308,
11/02/2020,24366,
12/02/2020,25795,
13/02/2020,27204,
14/02/2020,29011,
15/02/2020,23287,
16/02/2020,25156,
17/02/2020,27218,
18/02/2020,25793,
19/02/2020,26437,
20/02/2020,27413,
21/02/2020,29135,
22/02/2020,23783,
23/02/2020,25844,
24/02/2020,27883,
25/02/2020,25907,
26/02/2020,26229,
27/02/2020,27060,
28/02/2020,28935,
29/02/2020,23023,
01/03/2020,25855,
02/03/2020,27311,
03/03/2020,25657,
04/03/2020,26190,
05/03/2020,26677,
06/03/2020,27613,
07/03/2020,22021,
08/03/2020,24652,
09/03/2020,25678,
10/03/2020,23379,
11/03/2020,23386,
12/03/2020,23879,
13/03/2020,24661,
14/03/2020,18925,
15/03/2020,20037,
16/03/2020,19080,
17/03/2020,15200,
18/03/2020,13769,
19/03/2020,12669,
20/03/2020,12175,
21/03/2020,7960,
22/03/2020,7536,
23/03/2020,6836,
24/03/2020,6264,
25/03/2020,5811,
26/03/2020,5902,
27/03/2020,5643,
28/03/2020,3584,
29/03/2020,3354,
30/03/2020,4053,
31/03/2020,4202,
01/04/2020,4409,
02/04/2020,4089,
03/04/2020,4088,
04/04/2020,2566,
05/04/2020,2672,
06/04/2020,3641,
07/04/2020,3882,
08/04/2020,4071,
09/04/2020,3868,
10/04/2020,3028,
11/04/2020,2224,
12/04/2020,2099,
13/04/2020,2626,
14/04/2020,3720,
15/04/2020,4028,
16/04/2020,4164,
17/04/2020,3926,
18/04/2020,2297,
19/04/2020,2455,
20/04/2020,3795,
21/04/2020,4034,
22/04/2020,4385,
23/04/2020,4506,
24/04/2020,4255,
25/04/2020,2467,
26/04/2020,2694,
27/04/2020,4110,
28/04/2020,4283,
29/04/2020,4567,
30/04/2020,4512,
01/05/2020,3382,
02/05/2020,2451,
03/05/2020,2881,
04/05/2020,4339,
05/05/2020,4510,
06/05/2020,4805,
07/05/2020,5010,
08/05/2020,4515,
09/05/2020,2878,
10/05/2020,3020,
11/05/2020,4507,
12/05/2020,5005,
13/05/2020,5196,
14/05/2020,5388,
15/05/2020,5361,
16/05/2020,3246,
17/05/2020,3300,
18/05/2020,5075,
19/05/2020,5325,
20/05/2020,5898,
21/05/2020,4863,
22/05/2020,5015,
23/05/2020,3380,
24/05/2020,3691,
25/05/2020,5083,
26/05/2020,5585,
27/05/2020,6040,
28/05/2020,5943,
29/05/2020,5925,
30/05/2020,3622,
31/05/2020,3586,
01/06/2020,5087,
02/06/2020,6013,
03/06/2020,6610,
04/06/2020,6822,
05/06/2020,6727,
06/06/2020,4444,
07/06/2020,4807,
08/06/2020,6584,
09/06/2020,6700,
10/06/2020,7232,
11/06/2020,6932,
12/06/2020,7283,
13/06/2020,4679,
14/06/2020,5223,
15/06/2020,7931,
16/06/2020,7810,
17/06/2020,8227,
18/06/2020,8404,
19/06/2020,8620,
20/06/2020,5999,
21/06/2020,6954,
22/06/2020,8884,
23/06/2020,8770,
24/06/2020,9221,
25/06/2020,9579,
26/06/2020,9858,
27/06/2020,6730,
28/06/2020,7564,
29/06/2020,9203,
30/06/2020,9296,
01/07/2020,12742,
02/07/2020,12727,
03/07/2020,13953,
04/07/2020,11087,
05/07/2020,11861,
06/07/2020,12980,
07/07/2020,12339,
08/07/2020,13144,
09/07/2020,13182,
10/07/2020,14596,
11/07/2020,11918,
12/07/2020,12390,
13/07/2020,13381,
14/07/2020,12797,
15/07/2020,14175,
16/07/2020,14694,
17/07/2020,15818,
18/07/2020,13297,
19/07/2020,13808,
20/07/2020,14838,
21/07/2020,13952,
22/07/2020,14493,
23/07/2020,15206,
24/07/2020,16281,
25/07/2020,14223,
26/07/2020,14349,
27/07/2020,15058,
28/07/2020,14099,
29/07/2020,14915,
30/07/2020,15384,
31/07/2020,16570,
01/08/2020,16174,
02/08/2020,16345,
03/08/2020,16877,
04/08/2020,15665,
05/08/2020,16386,
06/08/2020,16761,
07/08/2020,18147,
08/08/2020,16301,
09/08/2020,16602,
10/08/2020,17141,
11/08/2020,15663,
12/08/2020,16204,
13/08/2020,16545,
14/08/2020,18244,
15/08/2020,16443,
16/08/2020,17185,
17/08/2020,17338,
18/08/2020,15874,
19/08/2020,16718,
20/08/2020,17257,
21/08/2020,18365,
22/08/2020,16319,
23/08/2020,17315,
24/08/2020,17630,
25/08/2020,16199,
26/08/2020,16810,
27/08/2020,17727,
28/08/2020,18802,
29/08/2020,16297,
30/08/2020,17495,
31/08/2020,18017,
01/09/2020,15964,
02/09/2020,16314,
03/09/2020,17097,
04/09/2020,18301,
05/09/2020,15268,
06/09/2020,16421,
07/09/2020,16844,
08/09/2020,15383,
09/09/2020,16078,
10/09/2020,16727,
11/09/2020,18099,
12/09/2020,14641,
13/09/2020,16230,
14/09/2020,16344,
15/09/2020,14952,
16/09/2020,15496,
17/09/2020,16097,
18/09/2020,17567,
19/09/2020,13918,
20/09/2020,15544,
21/09/2020,15851,
22/09/2020,14524,
23/09/2020,15078,
24/09/2020,15723,
25/09/2020,17161,
26/09/2020,13571,
27/09/2020,15078,
28/09/2020,15430,
29/09/2020,14237,
30/09/2020,15251,
01/10/2020,15184,
02/10/2020,16257,
03/10/2020,12813,
04/10/2020,14066,
05/10/2020,14733,
06/10/2020,13026,
07/10/2020,13867,
08/10/2020,14558,
09/10/2020,16434,
10/10/2020,12664,
11/10/2020,13992,
12/10/2020,14372,
13/10/2020,12735,
14/10/2020,13542,
15/10/2020,13738,
16/10/2020,16401,
17/10/2020,12904,
18/10/2020,13948,
19/10/2020,14001,
20/10/2020,12223,
21/10/2020,12887,
22/10/2020,13809,
23/10/2020,15521,
24/10/2020,12474,
25/10/2020,13377,
26/10/2020,13561,
27/10/2020,11920,
28/10/2020,12695,
29/10/2020,13505,
30/10/2020,14939,
31/10/2020,11569,
01/11/2020,12975,
02/11/2020,12701,
03/11/2020,11000,
04/11/2020,11682,
05/11/2020,11834,
06/11/2020,13336,
07/11/2020,9449,
08/11/2020,11015,
09/11/2020,11217,
10/11/2020,9794,
11/11/2020,10047,
12/11/2020,10867,
13/11/2020,12039,
14/11/2020,8095,
15/11/2020,9700,
16/11/2020,10606,
17/11/2020,9330,
18/11/2020,10232,
19/11/2020,10121,
20/11/2020,11302,
21/11/2020,7554,
22/11/2020,8862,
23/11/2020,9990,
24/11/2020,8910,
25/11/2020,9768,
26/11/2020,9741,
27/11/2020,10936,
28/11/2020,7244,
29/11/2020,8722,
30/11/2020,9948,
01/12/2020,8807,
02/12/2020,9808,
03/12/2020,10017,
04/12/2020,11444,
05/12/2020,7701,
06/12/2020,8716,
07/12/2020,9891,
08/12/2020,9267,
09/12/2020,10013,
10/12/2020,10590,
11/12/2020,11891,
12/12/2020,8165,
13/12/2020,9451,
14/12/2020,10991,
15/12/2020,10386,
16/12/2020,11374,
17/12/2020,13006,
18/12/2020,15114,
19/12/2020,12153,
20/12/2020,12409,
21/12/2020,12563,
22/12/2020,11700,
23/12/2020,12916,
24/12/2020,8827,
25/12/2020,5976,
26/12/2020,8674,
27/12/2020,10815,
28/12/2020,10635,
29/12/2020,9598,
30/12/2020,10893,
31/12/2020,7199,
01/01/2021,6421,
02/01/2021,9728,
03/01/2021,12194,
04/01/2021,11543,
05/01/2021,9811,
06/01/2021,9881,
07/01/2021,10142,
08/01/2021,11452,
09/01/2021,8628,
10/01/2021,10326,
11/01/2021,9842,
12/01/2021,8510,
13/01/2021,9194,
14/01/2021,9623,
15/01/2021,10683,
16/01/2021,7335,
17/01/2021,8395,
18/01/2021,9540,
19/01/2021,8356,
20/01/2021,9157,
21/01/2021,9180,
22/01/2021,10304,
23/01/2021,6940,
24/01/2021,8057,
25/01/2021,9290,
26/01/2021,8397,
27/01/2021,8704,
28/01/2021,9462,
29/01/2021,10129,
30/01/2021,6982,
31/01/2021,8273,
01/02/2021,9135,
02/02/2021,8341,
03/02/2021,8993,
04/02/2021,9648,
05/02/2021,10556,
06/02/2021,7077,
07/02/2021,7512,
08/02/2021,8464,
09/02/2021,7809,
10/02/2021,8996,
11/02/2021,9592,
12/02/2021,10629,
13/02/2021,7702,
14/02/2021,8223,
15/02/2021,9166,
16/02/2021,8055,
17/02/2021,9070,
18/02/2021,9643,
19/02/2021,10590,
20/02/2021,7691,
21/02/2021,8569,
22/02/2021,9458,
23/02/2021,8528,
24/02/2021,9559,
25/02/2021,10121,
26/02/2021,10978,
27/02/2021,7790,
28/02/2021,8829,
